Brands,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022
BYD Auto,7%,11%,12%,14%,16%,20%
Tesla,15%,15%,14%,16%,12%,13%
Wuling,7%,6%,5%,6%,5%,5%
Volkswagen,7%,6%,5%,4%,4%,4%
GAC Motor,2%,2%,2%,2%,3%,3%
Others,62%,59%,62%,59%,60%,55%
